"","User","Bisnis","Bola","Celebs","Health","Life","News","Oto","Sports","Style","Tekno","Travel","Unik"
"616",951524,0.174587892049599,0.0645523193096009,0.410886392009988,0,0.531911111111111,0.809256198347107,0,0,0,0,0.643440860215054,0.365993883792049
"1403",951524,0.101536621273463,0,0.864460627865142,0,1.25651568825911,0.54742275347255,0.444481740064447,0,0,0,0.294318990042674,0.832341602413677
"2194",951524,0.074664719160802,0,0.514626840835344,0.465865782932891,0.630028011204482,0.643550848381354,0,0.570283975659229,0,0.441019607843137,0.403371592539455,0.601390374331551
"2985",951524,0.164452054794521,0,0.239334130781499,0,0,0.720730286738351,0,0,0,0,0.382324840764331,0.545681818181818
"617",951569,0,0,0.291822721598003,0,0,0.9366391184573,0,0,0,0,1.00537634408602,0
"1404",951569,0.211418718268033,0,0.849987162254006,0,1.30815331928346,0.569919578957724,0,0,0,0,0,0.577698281127301
"2195",951569,0.1094224332529,0,0.754194508120763,0.682734337056824,0.461658456486043,0.56887499733765,0,0.835760998810939,0,0.64632183908046,0.591148023549201,0.587565308254963
"2986",951569,0.822260273972603,0,0,0,0,0.645430107526882,0,0,0,0,0,1.36420454545455
"618",951945,0.16165545560148,0.0597706660274082,0.276691173070699,1.04542278127184,0.246255144032922,0.790939700030609,0.175896531452087,0,0,0.362139917695473,0.595778574273198,0.508324838600068
"1405",951945,0,0,0.849987162254006,0,1.30815331928346,0.616443626219579,0,0,0,0,0,0
"2196",951945,0.102362921430132,0,0.705536797919423,0,0.431874039938556,0.602196198370161,0,0.781840934371524,0,0.604623655913978,0.553009441384736,0.549657869012708
"2987",951945,0.219269406392694,0,0.510579479000532,0.952777777777778,0,0.645430107526882,0,0,0,0,0.509766454352442,0.363787878787879
"619",952138,0.184423829629858,0,0.434034921137311,0,0.28093896713615,0.807356535909673,0,0,0,0.206572769953052,0.906254732697259,0.193306628763406
"1406",952138,0.22047952047952,0,0.834273113876201,0,1.36421703296703,0.545826768768549,0,1.07483766233766,0,0,0,0.6024567788899
"2197",952138,0.17629169801856,0,0.718008407983656,0.549980438184664,0.371891534391534,0.578855260448837,0,0.673251915708812,0,0.520648148148148,0.476202574525745,0.709974747474747
"2988",952138,0.352397260273973,0,0.273524720893142,1.02083333333333,0,0.660797491039427,0,0,0,0,0.546178343949045,0.584659090909091
"620",952280,0,0.0681890696932404,0.512950361344095,0.397555142173798,0.28093896713615,0.744034454661855,0.200670690811536,0,0,0.413145539906103,0.679691049522944,0.386613257526812
"1407",952280,0,0.176679356720985,0.776584015576251,0,1.01590630114566,0.58711862834442,0.359368215371255,0,0,0,0.237960034502588,0.224319013416452
"2198",952280,0.250519781394796,0,0.627893992406759,1.04206819866568,0.352318295739348,0.582663518741263,0,0.637817604355717,0,0.986491228070175,0.225569640564827,0.672607655502392
"2989",952280,0.11149291850476,0,0.389425026356338,0.968926553672316,0.521729682746632,0.641783609744244,0,0.726694915254237,0,0,0.518406563748246,0.554930662557781
"621",952457,0.148796498905908,0.110032362459547,0.47752808988764,0,0.453333333333333,0.728024042073629,0.323809523809524,0,0,0.166666666666667,0.731182795698925,0.467889908256881
"1408",952457,0.124464245431987,0,0.824181100401892,0,1.0268300248139,0.575172293971159,0,0,0,0,0.360778116826504,0.680193137456339
"2199",952457,0.0803354573249136,0,0.755062395932179,0.501247994294883,0.338939119951778,0.593509824004503,0,0.613596682671323,0,0.474514767932489,0.43400740969435,0.647065592635213
"2990",952457,0.24363267376966,0,0,0,0,0.733081109783619,0,0,0,0,0.566407171502713,0.808417508417508
"622",953071,0.130940919037199,0,0.448239700374532,0,0,0.831735537190083,0,0,0,0.293333333333333,0.965161290322581,0
"1409",953071,0.133047986496262,0,1.00688134433335,0,1.09764588859416,0.556283220277525,0,0,0,0,0,0.363551504502526
"2200",953071,0.218844866505799,0,0.82275764522265,0,0.461658456486043,0.56887499733765,0,0.835760998810939,0,0.64632183908046,0.295574011774601,0.587565308254963
"2991",953071,0.386946011281225,0,0.300340870000313,1.12091503267974,0,0.65808559983133,0,0,0,0,0.599725240414637,0.427985739750446
"623",953482,0.409190371991247,0,0.455243445692884,0,0.748,0.632231404958678,0.356190476190476,0,0,0.183333333333333,0.603225806451613,1.37247706422018
"1410",953482,0.494665590819437,0,0.842294970740395,0,1.22429733727811,0.53338627261428,0,0.482298951048951,0,0,0.286772349272349,0.270333170014699
"2201",953482,0.37332359580401,0,0.701763873866378,0.465865782932891,0.630028011204482,0.582260291392653,0.287621483375959,0.570283975659229,0,0.441019607843137,0.201685796269727,0.200463458110517
"2992",953482,0.54066428973541,0,0.262283978938629,0.78310502283105,0,0.577645210389355,0,0,0,0,1.04746531716255,1.04651307596513
"624",954313,0.409190371991247,0,0.393960674157303,0,0.311666666666667,0.772727272727273,0.222619047619048,0,0,0.229166666666667,0.754032258064516,0.214449541284404
"1411",954313,0.108687087560327,0,0.873930462599189,0,0.896668472372698,0.597932297555531,0,0,0,0,0,0.296985736072486
"2202",954313,0.135031938907833,0,0.761488458876283,0,0.569706180344478,0.572697225763211,0.520166512488437,1.03136463683052,0,1.59517730496454,0,0.36254029658285
"625",954592,0.272793581327498,0.70604099244876,0.116729088639201,0,0,0.725895316804408,0.593650793650794,0,0,0,1.00537634408602,0.285932721712538
"1412",954592,0,0.286342405720217,0.629300840208341,0,0.548822944297082,0.585561284502658,0.582424349049965,0,0,0,0,1.09065451350758
"2203",954592,0.107567815740138,0.326387276526585,0.741411550356004,0,0.453833736884584,0.588666366558139,0,0,0,0,0.581128565522943,0.288803287108372
"2993",954592,0.107837412980013,0.466727143134841,0.25110466180354,0,0.504623791509037,0.663064809918327,0,0,0,0,0.50140962723191,0.536736214605067
"626",954645,0.272793581327498,0,0.408551810237204,0,0,0.796143250688705,0,0,0,0.305555555555556,1.00537634408602,0.285932721712538
"1413",954645,0.350762873490146,0.0629085588324719,0.663626340583342,0,0.361724213286713,0.511368008113969,1.15161178107607,0.427492252066116,0,1.56747159090909,0.508369164619165,0.718840474811812
"2204",954645,0.250519781394796,0.0844598654169671,0.732542991141219,0.521034099332839,0.352318295739348,0.548389194109424,0.965045766590389,0,0,0.493245614035088,0.451139281129653,0.448405103668262
"2994",954645,0.286003573555688,0,0.443982155652636,0,0.44611668524712,0.586187730507506,1.15031740328183,0,0,0,0.221637588848888,0.790843214756258
"627",954796,0.133613182691019,0,0.228693724680884,0,0,0.848709731826615,0,0,0,0,1.96971691902567,0.280097360044935
"1414",954796,0.203073242546927,0.291365956697764,0.672358266117333,0,0.837677125506073,0.536250860544539,0.888963480128894,0,0,0,0.588637980085348,0.554894401609118
"2205",954796,0.292915436707762,0,0.672973561092373,0.609209100758397,0.823882783882784,0.587760725994203,0,0.745755968169761,0,0,0.26374296435272,0.524289044289044
"2995",954796,0.567076051015588,0,0.33011604245724,0.985632183908046,0.530725022104332,0.638011370658757,0,0,0,0,0,0.564498432601881
"628",955087,0.261881838074398,0,0.336179775280899,0,0.398933333333333,0.786776859504132,0,0,0,0.293333333333333,1.28688172043011,0.274495412844037
"1415",955087,0.244977244977245,0,0.753163227804904,0,1.01053113553114,0.57951977918636,0,0,0,0,0.35505148005148,0.669396420988778
"2206",955087,0,0,0.783281899618533,0.599978659837815,0.405699855699856,0.592011061822674,0,0.734456635318704,0,0.567979797979798,0.779240576496674,0.258172635445363
"2996",955087,0.294540993661828,0,0.171463257873313,0.853233830845771,0,0.693596533461724,0,0,0,0.639925373134328,0.456507272554425,0.488670284938942
"629",955245,0.165747998781265,0.0612838474458236,0.461006020954819,0.357296393599236,0,0.739826341667538,0.180349608197709,0.582667964946446,0,0.185654008438819,1.01810262692255,0.347462547903844
"1416",955245,0.299680901622649,0.0537471182258012,0.708727159846287,0,1.23618371919343,0.56879035450962,0,0.730472197705207,0,0,0,0.614154968771257
"2207",955245,0.0869383716255914,0,0.599223033849373,0,0.366797129810828,0.666080025721949,0,0.6640292867265,0,0,0.469679251587036,0.233416355334164
"2997",955245,0.346214852198991,0,0.335907551974034,1.00292397660819,0,0.664302332893165,0,0,0,0,0.536596267739412,0.382934609250399
"630",955343,0.214657244323277,0,0.275557192853196,0,0,0.921284378810459,0,0,0,0,0.79111581173982,0
"1417",955343,0.230351737814424,0.0826261668247392,0.926105415590186,0,1.42530137772675,0.532248988450923,0,0,0,0,0,0.629432455556612
"2208",955343,0,0,0.675282218248779,0.747143236779165,0.505211141060198,0.589777057815796,0,0,0,0.707295597484277,0.646916705016107,0.964493996569468
"2998",955343,0.402739726027397,0,0.312599681020734,1.16666666666667,0.628205128205128,0.649820788530466,0,0,0,0,0.312101910828025,0.445454545454545
"631",955658,0.15968404760634,0.118083510932197,0.956609116652964,0,0.243252032520325,0.630518040717597,0.173751451800232,0,0,0,0.196170993968004,0.167375251734169
"1418",955658,0.266095972992525,0.0636316457156037,1.34250845911113,0,1.09764588859416,0.448930318118704,0,0,0,0,0,0.484735339336701
"2209",955658,0.434691858127957,0,0.817122318885509,0.542446459579394,0.733594259621657,0.535242877812281,0,0.6640292867265,0,0.51351598173516,0.234839625793518,0.466832710668327
"2999",955658,0.0822260273972603,0,0.478668261562998,0.714583333333333,0,0.656187275985663,0,0,0,0,0.955812101910828,0.272840909090909
"632",956114,0.0896855609843829,0.0663208760030146,0.307013493407214,0,0.27324200913242,0.877618023321635,0,0,0,0.200913242009132,0.661069376933274,0.188010556742491
"1419",956114,0.0886986576641749,0.0636316457156037,0.881021176291678,1.38369905956113,0.731763925729443,0.566042575019236,0,0,0,0,0.25710624417521,0.242367669668351
"2210",956114,0.0893873398403968,0,0.560093232663307,0.557726641539377,0.377129443326626,0.611466824417785,0,0.682734337056824,0.899967989756722,0,0.965819306080385,0.479982927870252
"3000",956114,0.15662100456621,0.225955204216074,0.455874534821903,1.36111111111111,0,0.655675029868578,0,0,0,0,0.36411889596603,0.259848484848485
"633",956442,1.19037199124726,0.110032362459547,0.286516853932584,0,0.226666666666667,0.664162283996995,0,0.523076923076923,0,0.5,0.548387096774194,0.155963302752294
"1420",956442,1.49147910912617,0.186082459739749,0.797466947087545,1.01161191749427,0.802480607627666,0.342479541188109,0.283870691133596,0.632257448433919,2.64945978391357,0.869353991596639,0.187968430615489,0.354386340523471
"2211",956442,0.855708017348517,0,0.938313494270775,0.444927994935908,0.300856072766185,0.419507464033146,0,1.08930647036033,0,1.26359550561798,0.770485064401206,0.382907728975145
"3001",956442,0.398671647986716,0,0.290101976704848,0.866161616161616,0,0.625871619420007,0,0.649621212121212,0.983210483210483,0.649621212121212,0.695136074116966,0.330716253443526
"634",956659,0.302171351624306,0,0.474099683088447,0,0,0.726255562619199,0,0,0,0.451282051282051,0.742431761786601,0.844601270289344
"1421",956659,0.0941071123997953,0,0.756695888348079,0,0.776383677298311,0.631620678222684,0,0,0,0,0,0.257146186111543
"2212",956659,0.184849547436937,0,0.501908790046827,0.768904690277588,0.259963014331946,0.649104685260589,0,0.470622698359558,0,0.363948220064725,0.332879469571395,0.496293027360989
"3002",956659,0.484700793078587,0,0.120926718710652,0.601754385964912,0,0.706576117713639,0,0,0,0.451315789473684,0.321957760643647,0.344641148325359
"635",956712,0,0,0.538749639873235,0,0,0.864589955499046,0,0,0,0,0.618693134822167,0
"1422",956712,0.115175868907212,0,0.871628626437822,0,1.42530137772675,0.582939368303392,0,0,0,0,0,0.314716227778306
"2213",956712,0,0,0.662776991984913,0.659976525821596,0,0.63674078649372,0,0.807902298850575,0,0,0.571443089430894,0.567979797979798
"3003",956712,0.36544901065449,0,0.212741449583555,1.05864197530864,0,0.669334926324174,0,0,0,0,0.849610757254069,0.404208754208754
"636",957141,0.238074398249453,0,0.458426966292135,0,0,0.796994740796394,0,0,0,0,1.16989247311828,0.24954128440367
"1423",957141,0.22696421225833,0.0814110761361401,0.805134898501848,0,0.936227375565611,0.549394263989258,0.496773709483794,0,0,0.507123161764706,0,0.620176095916073
"2214",957141,0.0976384789025873,0,0.856511805026657,0.609209100758397,0.411941391941392,0.534327932722003,0,0.745755968169761,0,2.30687179487179,0.527485928705441,0.262144522144522
"3004",957141,0.379504741833509,0,0.147282542019384,1.09935897435897,0,0.695078577336642,0,0,0,0,0.588192062714356,0.419755244755245
"637",957401,0.276635744444787,0.0681890696932404,0.434034921137311,0,0,0.744034454661855,0,0,0,0,0.906254732697259,0.966533143817031
"1424",957401,0.0886986576641749,0,0.209766946736114,0,0.731763925729443,0.761229669853455,0,0,0,0,0.25710624417521,0
"2215",957401,0,0.136573399397649,0.338439315056126,0,0.284853090172239,0.720490058218233,0,0.51568231841526,0,0,0.547126362221069,0.181270148291425
"3005",957401,0.144573234984194,0,0.336645810330021,0.628205128205128,0,0.690350151640474,0,0,0,0,0.168054875061245,0.71958041958042
"638",957892,0.12837345003647,0,0.384519350811486,0,0,0.881542699724518,0,0,0,0,0.946236559139785,0
"1425",957892,0.111837437924394,0,1.05795503571257,0,1.38398829431438,0.541432028279269,0,0,0,0,0,0.305594018277485
"2216",957892,0.0961591080101238,0,0.783281899618533,0.599978659837815,0.405699855699856,0.578855260448837,0,0.734456635318704,0,0.567979797979798,0.519493717664449,0.516345270890725
"3006",957892,0.352397260273973,0,0.205143540669856,1.02083333333333,0,0.691532258064516,0,0,0,0,0.546178343949045,0.389772727272727
"639",958236,0.133613182691019,0,0.228693724680884,0,0,0.894585933546973,0,0,0,0.299319727891156,0.984858459512837,0.280097360044935
"1426",958236,0.124464245431987,0,0.765311021801757,0,1.54024503722084,0.602561450826928,0,0,0,0,0,0.340096568728169
"2217",958236,0.11752779867904,0,1.03098643197653,0,0,0.578855260448837,0,0.897669220945083,0,0,0.317468383017164,0.315544332210999
"3007",958236,0.149501867995019,0,0.261091779034363,0,0,0.723664059954383,0,0,0,0,0.695136074116966,0.248037190082645
"640",958390,0.242483183402221,0,0.25939797475378,0,0,0.915824915824916,0,0,0,0.271604938271605,0.595778574273198,0
"1427",958390,0.133047986496262,0,0.943951260312512,0,1.64646883289125,0.541644188164958,0,0,0,0,0,0.727103009005052
"2218",958390,0,0,0.456338256776497,0,0.438953942232631,0.697473141688353,0,0.794657998869418,0,0.614535519125683,0.562075169932027,0
"3008",958390,0.230809901465994,0,0.268726041579227,0,0,0.724693454065271,0,0,0,0,0.268298133869706,0.382934609250399
"641",958559,0.218234865061999,0,0.233458177278402,0,0,0.917906336088154,0,0,0,0.244444444444444,0.804301075268817,0
"1428",958559,0,0,0.544767891523639,0,0.950200918484501,0.68432012800833,0,0,0,0,0,0.314716227778306
"2219",958559,0.100738113153463,0,0.378729709705664,0,0.425018896447468,0.716677941508084,0,0.769430760810071,0,0.595026455026455,0,0.27046657046657
"3009",958559,0.175415525114155,0.126534914361001,0.255289739500266,0.762222222222222,0,0.722881720430107,0,0,0,0,0.203906581740977,0.291030303030303
"642",958590,0.198395331874544,0,0.382022471910112,0.855345911949686,0,0.715251690458302,0,0.697435897435897,0,0.888888888888889,0.731182795698925,0.623853211009174
"1429",958590,0.130792935877682,0,0.92795208640891,0,1.07904172099087,0.561245604044496,0,0,0,0,0,0.714779229191407
"2220",958590,0.115390929612149,0.116708177667082,0.650726501221551,0.719974391805378,0.486839826839827,0.599904542646976,0,0.881347962382445,0,0,0.31169623059867,0.61961432506887
"3010",958590,0.263123287671233,0,0.306347687400319,0,0,0.671247311827957,0,0,0,0,0.305859872611465,0.873090909090909
"643",959204,0.12124159170111,0.0896559990411123,0.363157164655292,0,0,0.832568105295378,0,0,0,0.271604938271605,0.893667861409797,0.254162419300034
"1430",959204,0.100217963854327,0,0.948037629404774,0,1.2401973026973,0.562366973882747,0,0,0,0,0.290496665496665,0.2738439904045
"2221",959204,0.0991640801354402,0,0.621353429985856,0,0.418377976190476,0.624078327671402,0,0.757408405172414,0,0.585729166666667,0.535727896341463,0.532481060606061
"3011",959204,0.303603793466807,0.146001824262694,0.235652067231015,0.879487179487179,0,0.688458781362007,0,0,0,0,0.470553650171485,0.335804195804196
"644",959735,0.218234865061999,0.564832793959008,0.513607990012484,0,0,0.693112947658402,0,0,0,0,0.804301075268817,0
"1431",959735,0.118719741796665,0,1.06690696293783,0,0.489718934911243,0.561688401365242,0,0,0,0,0,0.324399804017638
"2222",959735,0.0783518657860268,0.237738880432944,0.932797247978766,0,0.66114050558495,0.546696634868346,0,0,0,0.462798353909465,0.423291177356218,0.420725776281332
